"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,189,"RWA","Rwanda",1,"Amajyaruguru","Province","Province",NA,"Northern Province|Province du Nord"
2,189,"RWA","Rwanda",2,"Amajyepfo","Province","Province",NA,"Southern Province|Province du Sud"
3,189,"RWA","Rwanda",3,"Iburasirazuba","Province","Province",NA,"Eastern Province|Province de l'Est"
4,189,"RWA","Rwanda",4,"Iburengerazuba","Province","Province",NA,"Western Province|Province de l'Ouestern Province|Province de l'Ouest"
5,189,"RWA","Rwanda",5,"Umujyi wa Kigali","Province","Province",NA,"Kigali City|Ville de Kigali"
